AREA;Regione;prov;2015_CodCom;NTN 2015 fino a 50 mq;NTN 2015 50 -| 85 mq;NTN 2015  85 -| 115 mq;NTN 2015 115 -| 145 mq;NTN 2015  oltre 145 mq;NTN 2015_TOTALE
Sud;Campania;SA;I089;3;1;1;0;1;6
Nord Ovest;Piemonte;TO;I090;5;9;2;4;3;23
Nord Est;Friuli- Venezia Giulia;UD;I092;0;3;2;0;2,33;7,33
Sud;Calabria;CZ;I093;3;1;6;5;1;16
Sud;Calabria;CZ;I095;3;0;0;0;1;4
Sud;Molise;IS;I096;0;0,8;6,83;2;0;9,63
Isole;Sicilia;CT;I098;0;6,48;17,5;25,05;16,5;65,53
Sud;Calabria;RC;I102;0;2;1;0;1;4
Nord Est;Veneto;TV;I103;0;1,5;4;0;7,83;13,33
Nord Est;Veneto;VR;I105;0;3;3,06;2,11;5,81;13,98
Nord Est;Veneto;PD;I107;1;3;2;6;4;16
Sud;Calabria;CS;I108;0;0;1;1;0;2
Nord Est;Veneto;VR;I109;1;19,49;25,25;22,83;28,89;97,46
Nord Est;Emilia-Romagna;BO;I110;3;52,13;52,67;30,83;15,33;153,96
Sud;Campania;CE;I113;1;0;1;0;0,5;2,5
Sud;Calabria;CS;I114;2;1;4;4;1;12
Sud;Puglia;LE;I115;1;3;2,67;3,67;5,92;16,26
Nord Ovest;Piemonte;NO;I116;0;1;4;2;2;9
Nord Est;Veneto;VI;I117;0;0;3;0;2;5
Isole;Sardegna;CA;I118;0;4;4;3,2;1;12,2
Sud;Puglia;BR;I119;2;8;13,5;13,5;13,61;50,61
Nord Est;Veneto;PD;I120;0;5,5;3;2;3;13,5
Sud;Abruzzo ;AQ;I121;0;0;1;0;0;1
Sud;Molise;CB;I122;0;0;1;0;0;1
Nord Est;Emilia-Romagna;RE;I123;1;9,5;5,5;6,28;10;32,28
Nord Est;Veneto;TV;I124;0;5;4;3;5,33;17,33
Centro;Lazio;RM;I125;5;11;8,5;6;6;36,5
Nord Ovest;Piemonte;TO;I126;0;0;0;0;3;3
Nord Est;Emilia-Romagna;MO;I128;0,67;10,7;2,5;2;4;19,87
Sud;Campania;AV;I129;0;0;1;3;4;8
Sud;Campania;CE;I130;0;0;1;0;2;3
Sud;Campania;CE;I131;4,27;5;17,5;18,32;13,66;58,75
Sud;Calabria;RC;I132;2;2;0;1;1;6
Nord Est;Emilia-Romagna;MO;I133;2,38;14,87;10,25;5,5;7,45;40,45
Centro;Toscana;SI;I135;0;4;8;2;8;22
Nord Est;Friuli- Venezia Giulia;PN;I136;0;5;6,5;3,25;11,07;25,82
Nord Ovest;Piemonte;TO;I137;0;3;5,5;2;8;18,5
Nord Ovest;Liguria;IM;I138;144,57;239,32;139,09;50,86;28,33;602,17
Sud;Calabria;RC;I139;0;1;1;0;0;2
Nord Ovest;Lombardia;LO;I140;3;7;6,63;7,5;4,6;28,73
Centro;Toscana;LU;I142;0;2;0;2;2;6
Sud;Campania;SA;I143;1;4;2;1;0;8
Nord Ovest;Piemonte;AL;I144;1;2;1;1;13,17;18,17
Sud;Campania;BN;I145;2;1;2;6;4,4;15,4
Isole;Sicilia;ME;I147;0;1;0;0;0;1
Sud;Abruzzo ;CH;I148;15,66;56,75;54,5;25,16;18,5;170,57
Nord Ovest;Piemonte;AL;I150;0;0;1;1;2;4
Sud;Campania;NA;I151;0;5,5;11,83;8;11,33;36,66
Nord Ovest;Piemonte;TO;I152;1;0;4,5;0;6,3;11,8
Nord Est;Emilia-Romagna;PR;I153;2;7,5;12;6,5;13;41
Nord Ovest;Piemonte;TO;I154;1;7;4,5;5,5;11;29
Centro;Toscana;AR;I155;3;11,89;29;21,5;38,7;104,09
Centro;Marche;MC;I156;1;10,67;22;15,01;19,17;67,85
Sud;Basilicata;PZ;I157;1;1;0;3;2;7
Sud;Puglia;FG;I158;24,07;73,28;86,97;66,77;50,89;301,98
Nord Ovest;Lombardia;CO;I162;12;8,67;7;6;6,44;40,11
Sud;Campania;AV;I163;0;1;2,5;0;1,83;5,33
Sud;Calabria;CZ;I164;0;9,76;3;1;0;13,76
Sud;Calabria;CS;I165;0;0;1;1;2,72;4,72
Isole;Sardegna;CA;I166;2;16;23,5;13,45;10,8;65,75
Nord Ovest;Lombardia;BG;I168;3,89;3,67;1,5;0;0;9,06
Isole;Sicilia;CL;I169;1;8;11,17;5,5;8;33,67
Sud;Calabria;CZ;I170;2;5,76;4,8;1;3;16,56
Sud;Calabria;CS;I171;1;1;1;1;0;4
Sud;Puglia;LE;I172;2,17;4,5;6,33;1;0;14
Isole;Sicilia;PA;I174;1;1;3;0;3,5;8,5
Nord Ovest;Lombardia;PV;I175;2;1;2;2;4;11
Sud;Calabria;RC;I176;0;0;0,5;0;0;0,5
Centro;Toscana;PI;I177;1,25;18,08;23,09;17,79;15,31;75,52
Isole;Sicilia;RG;I178;7;32,41;17,83;11,8;12,03;81,07
Sud;Campania;BN;I179;0;0;3;1;1;5
Sud;Molise;CB;I181;0;3;6;2,45;4;15,45
Isole;Sardegna;CA;I182;3;0;5,27;4,89;1;14,16
Sud;Calabria;CS;I183;3;3;3;1;1;11
Isole;Sicilia;ME;I184;0;0;1;1;2,83;4,83
Isole;Sicilia;AG;I185;1;4;2;4;2;13
Centro;Toscana;GR;I187;6,33;18,33;7,5;6;3;41,16
Isole;Sicilia;PA;I188;14,93;27,53;13,72;20,02;11;87,2
Sud;Molise;IS;I189;0;2;8;0;2,5;12,5
Nord Ovest;Piemonte;AL;I190;0;0;1;1;1;3
Nord Est;Emilia-Romagna;BO;I191;1;21;15,75;6;7,39;51,14
Sud;Calabria;CS;I192;0;1;1;0;0;2
Sud;Puglia;FG;I193;6,67;12,17;7,67;1;1,39;28,9
Nord Est;Emilia-Romagna;RA;I196;0;9;8,38;3;3,51;23,89
Sud;Campania;BN;I197;4,11;4,5;7;8,5;17,9;42,01
Sud;Calabria;RC;I198;0;0;1;0;0;1
Isole;Sicilia;ME;I199;3,5;12,5;14,5;10;5,17;45,67
Centro;Marche;PS;I201;4;5;2,75;0;2,87;14,62
Isole;Sicilia;CT;I202;0;5;10,99;13,07;21,5;50,56
Nord Ovest;Lombardia;PV;I203;0,5;0;2;1;3,33;6,83
Isole;Sardegna;OR;I205;1;5,67;0;3,5;5,67;15,84
Nord Est;Veneto;BL;I206;0;10;14;3,44;10,89;38,33
Nord Est;Veneto;PD;I207;0;7;3,76;1,5;8;20,26
Sud;Campania;NA;I208;2;5,27;13,17;13,44;6;39,88
Nord Est;Emilia-Romagna;FE;I209;3;6;10,07;11,25;7;37,32
Nord Ovest;Piemonte;CN;I210;0;2;5;2;2;11
Nord Ovest;Lombardia;PV;I213;0;1;1;4,5;0;6,5
Sud;Calabria;RC;I214;1,98;1;0;0;0;2,98
Isole;Sicilia;ME;I215;10;11,84;1;1;0;23,84
Isole;Sicilia;CT;I216;0;0;1;3;1;5
Centro;Toscana;PI;I217;1;11;0,5;0,5;2,14;15,14
Sud;Campania;AV;I219;0,04;1,04;0,04;2;2,12;5,24
Isole;Sicilia;ME;I220;3;6;8;6;2;25
Nord Est;Veneto;TV;I221;0;19;19;16,67;14,5;69,17
Isole;Sicilia;AG;I224;0;2;5;7;13,17;27,17
Nord Ovest;Liguria;GE;I225;13,66;36,83;24,5;15;18;107,99
Nord Est;Veneto;PD;I226;0;3;3;5;4,24;15,24
Nord Ovest;Lombardia;PV;I230;3;1,34;1,17;0;0,33;5,84
Centro;Toscana;PI;I232;3,34;35,67;25,57;16,19;11;91,77
Sud;Campania;CE;I233;3,17;12;15,5;19,5;21,61;71,78
Sud;Campania;CE;I234;33,83;31,08;41,06;65;44,8;215,77
Nord Ovest;Lombardia;PV;I236;2,44;13,5;5,5;3,25;9;33,69
Nord Ovest;Lombardia;PV;I237;0;0;3;3,5;6;12,5
Sud;Molise;IS;I238;1;2;0;1;0,75;4,75
Isole;Sicilia;CT;I240;7;8;6,89;3;7,17;32,06
Nord Est;Veneto;VE;I242;1;49,62;28;27,5;16,76;122,88
Nord Ovest;Lombardia;LC;I243;0;2;3,66;1;3;9,66
Sud;Abruzzo ;CH;I244;0;5;4,5;4;3,2;16,7
Sud;Campania;CE;I247;2;0;1;2;2;7
Nord Est;Friuli- Venezia Giulia;UD;I248;0;2;4;2;9;17
Nord Ovest;Piemonte;VB;I249;5,25;10;11,5;2;1;29,75
Centro;Marche;AN;I251;0;0,5;4;3;4;11,5
Sud;Campania;SA;I253;4;12;4;1,76;0;21,76
Isole;Sicilia;ME;I254;1;1;3;0;1;6
Centro;Lazio;RM;I255;32;119,51;54,49;30,01;26,95;262,96
Centro;Lazio;FR;I256;3;1;0;0;0;4
Nord Ovest;Piemonte;TO;I258;0;6,67;10,67;3,5;8,33;29,17
Nord Est;Veneto;VR;I259;0,33;21;33,38;20,34;23,7;98,75
Sud;Campania;SA;I260;0;0;0;0;0;0
Sud;Campania;CE;I261;0;2;1;5;4;12
Sud;Campania;NA;I262;10,65;24,25;33,31;23,65;15,91;107,77
Centro;Umbria;PG;I263;1;0;0;1;1;3
Sud;Campania;AV;I264;2;0,67;0;0;0;2,67
Centro;Lazio;FR;I265;0,8;2;1;0;2;5,8
Sud;Calabria;CZ;I266;3;13;0;1,97;1;18,97
Isole;Sardegna;CA;I271;0;0;0;2;1,83;3,83
Sud;Campania;CE;I273;0;1;1;0;1,33;3,33
Nord Ovest;Lombardia;LO;I274;3;22,39;35,5;11,13;12,63;84,65
Nord Est;Veneto;PD;I275;0,5;6,5;6,42;13,6;14;41,02
Nord Ovest;Lombardia;PV;I276;0;0;1;0;2,75;3,75
Sud;Campania;BN;I277;3;3;3;7;8,17;24,17
Sud;Campania;SA;I278;1;0;0;0;0;1
Sud;Campania;AV;I279;0;1;1;1;0;3
Sud;Campania;AV;I280;2,5;1;1;0;0;4,5
Sud;Campania;AV;I281;0;0;2;5;3;10
Sud;Molise;IS;I282;1;0;0;0;1;2
Isole;Sicilia;ME;I283;0;4;1,11;7,5;1,5;14,11
Centro;Lazio;RM;I284;4;12,75;9,5;2;3,93;32,18
Centro;Marche;MC;I286;0;1;0,17;0;1;2,17
Centro;Marche;PS;I287;1;2;6,29;1,5;6,11;16,9
Sud;Basilicata;PZ;I288;1;1;1;0;0;3
Sud;Molise;CB;I289;0;0,67;0,5;1,5;0;2,67
Isole;Sicilia;AG;I290;0,5;1;1;2,86;2;7,36
Isole;Sicilia;TP;I291;0;2,5;6,5;4,75;6;19,75
Nord Est;Veneto;VR;I292;0,5;3,5;1,22;6;3,73;14,95
Sud;Campania;NA;I293;15,92;27,37;36,13;29,83;11,27;120,52
Isole;Sardegna;CA;I294;5,33;37,67;16,72;11,47;18,43;89,62
Nord Ovest;Piemonte;TO;I296;0;16;7;3;4;30
Isole;Sardegna;OR;I298;0;0;0;0;2;2
Sud;Campania;NA;I300;3,92;10;10;13,67;10,03;47,62
Sud;Campania;AV;I301;0;1;1;0;1;3
Centro;Lazio;FR;I302;0;1;0;0,5;1;2,5
Nord Est;Emilia-Romagna;RN;I304;3;63,24;23,33;18,11;19,17;126,85
Sud;Basilicata;PZ;I305;6;12,88;11,5;7;0;37,38
Sud;Campania;CE;I306;1;17,86;18;8;10,75;55,61
Sud;Campania;SA;I307;0;1;0,5;2,33;7,15;10,98
Sud;Calabria;KR;I308;0;0;0;0;1;1
Sud;Calabria;CS;I309;0;2;1;1;1;5
Nord Est;Emilia-Romagna;FO;I310;0;8,33;6;4;3,5;21,83
Isole;Sicilia;ME;I311;9;20,89;12,09;7,88;8,2;58,06
Isole;Sardegna;SS;I312;14,5;46,93;35,9;8,5;13;118,83
Isole;Sicilia;CT;I314;4;8,5;12,14;7;9,5;41,14
Centro;Marche;AP;I315;0;0;5,17;1;2;8,17
Nord Ovest;Piemonte;CN;I316;1;3;5,5;4;10,5;24
Sud;Campania;SA;I317;3,25;4,94;10;6,17;7,39;31,75
Sud;Abruzzo ;TE;I318;1;2;7,67;13,69;8,49;32,85
Nord Est;Veneto;PD;I319;0;1;3,1;4,7;7,33;16,13
Sud;Molise;CB;I320;1;2,19;0,67;1;1,98;6,84
Centro;Lazio;FR;I321;6;5;4;5;7;27
Sud;Calabria;CZ;I322;2;3,75;0;0;0;5,75
Centro;Marche;AP;I324;8;15;16;9,08;14,92;63
Sud;Abruzzo ;AQ;I326;3;6,5;3;4,67;0;17,17
Nord Ovest;Piemonte;TO;I327;0;9,67;20,06;12;11,93;53,66
Isole;Sicilia;ME;I328;2;2;0;1,93;0;5,93
Isole;Sardegna;NU;I329;25,84;76,84;45,02;9,5;2;159,2
Sud;Puglia;BA;I330;26,49;35,55;41,36;50;35,26;188,66
Sud;Abruzzo ;PE;I332;0;3;3;2;3;11
Sud;Calabria;RC;I333;3;4;5,83;1;3,34;17,17
Sud;Abruzzo ;CH;I335;0;0;1;0;3,33;4,33
Sud;Abruzzo ;AQ;I336;0;0;0;0;0;0
Nord Ovest;Piemonte;VC;I337;0;12;14,5;11,5;15,5;53,5
Centro;Lazio;LT;I339;3;3;9;6;5;26
Sud;Calabria;RC;I341;3;4;4;1;0;12
Nord Est;Emilia-Romagna;RE;I342;1;12,05;26,42;17,42;15,02;71,91
Centro;Marche;PS;I344;0;0;2;2;1;5
Nord Est;Veneto;BL;I345;6;10,39;6,51;3,5;6;32,4
Nord Ovest;Liguria;GE;I346;3;6;15,5;5,7;8,9;39,1
Nord Est;Veneto;BL;I347;0;8,5;0;2,5;0;11
Sud;Abruzzo ;TE;I348;0;2;4;7;1;14
Sud;Calabria;VV;I350;1;3;1;1;1;7
Centro;Lazio;FR;I351;0;0;0,17;0;2,5;2,67
Centro;Lazio;RM;I352;1,5;6;3,78;1,78;1;14,06
Nord Est;Veneto;VI;I353;1,5;5,1;6,5;3;10,5;26,6
Isole;Sicilia;AG;I356;2;9;30;2;6,75;49,75
Sud;Campania;AV;I357;0;1;0,25;3,25;2;6,5
Sud;Calabria;CS;I359;1;3;0;1,33;1;6,33
Sud;Abruzzo ;AQ;I360;0;0;0;1;0;1
Nord Ovest;Lombardia;MI;I361;7;9,32;20,01;10,11;9;55,44
Nord Ovest;Lombardia;LO;I362;0;3;2;1,5;3,29;9,79
Nord Ovest;Liguria;SP;I363;12,83;38,83;25;11;7,16;94,82
Centro;Lazio;FR;I364;1;2;1;0;1;5
Nord Ovest;Liguria;IM;I365;14,17;32;1,5;1,33;1,5;50,5
Nord Ovest;Piemonte;CN;I367;0;11,33;9,67;6,33;12,45;39,78
Nord Ovest;Liguria;GE;I368;3;9;4;0;1;17
Isole;Sicilia;ME;I370;3;7,42;5,42;5,5;1;22,34
Sud;Calabria;RC;I371;1,83;6;4,33;1,33;2;15,49
Nord Ovest;Piemonte;CN;I372;0;0;2;0;6,16;8,16
Nord Est;Veneto;VE;I373;1;14,42;17,59;15,66;17;65,67
Isole;Sardegna;OR;I374;1;3;1;2;8,74;15,74
Nord Est;Veneto;PD;I375;0;0;1;2;2;5
Sud;Abruzzo ;PE;I376;2,66;1;3;3;0,88;10,54
Sud;Campania;SA;I377;11,58;9,16;4;2,78;5;32,52
Centro;Umbria;TR;I381;1;2;2;3,05;3,5;11,55
Nord Est;Veneto;TV;I382;0;20,67;18,66;14;19,25;72,58
Isole;Sardegna;OR;I384;1;4,5;4;4;3;16,5
Sud;Calabria;CS;I388;1;0;2;0;0;3
Sud;Abruzzo ;AQ;I389;4;3,5;4;0;3;14,5
Centro;Toscana;LI;I390;24,69;65,14;20,06;14,79;6,83;131,51
Sud;Campania;NA;I391;0;7;15;4;6;32
Nord Est;Veneto;BL;I392;5;19;9,5;4;2;39,5
Sud;Calabria;CZ;I393;0;5;1;2;2,33;10,33
Sud;Abruzzo ;CH;I394;2;23;15,05;3,72;9;52,77
Sud;Puglia;BR;I396;6,89;21,11;17,12;25,75;10,54;81,41
Centro;Lazio;RM;I400;1,26;8,5;1;0;3,5;14,26
Nord Est;Veneto;VI;I401;0;3;7,5;4,3;6;20,8
Isole;Sardegna;CA;I402;5;7;5;3,33;2;22,33
Nord Est;Friuli- Venezia Giulia;PN;I403;3;34;26,24;25,47;44,97;133,68
Nord Est;Friuli- Venezia Giulia;UD;I405;0;1;1;2;11,99;15,99
Isole;Sicilia;TP;I407;10,58;43;14,12;7;2,2;76,9
Centro;Lazio;FR;I408;0,75;1,75;1;1,5;0;5
Nord Ovest;Lombardia;MI;I409;4;30;16,12;4,34;8;62,46
Sud;Campania;SA;I410;0;1;1;3;4,5;9,5
Nord Ovest;Lombardia;BS;I412;1;22,16;16,6;10,44;10,33;60,53
Nord Est;Veneto;VR;I414;1;15,28;5;4;2,29;27,57
Nord Ovest;Lombardia;MI;I415;3;18;10,5;5,38;3,5;40,38
Nord Ovest;Lombardia;PV;I416;0;1;1;2;0,17;4,17
Nord Est;Veneto;TV;I417;0,8;2,8;3;1;8,02;15,62
Nord Est;Veneto;PD;I418;1;14,5;18,75;19;27,94;81,19
Isole;Sicilia;ME;I420;0;4,17;2,5;5;1,5;13,17
Nord Est;Veneto;BL;I421;1,56;5,73;4,5;3;1,61;16,4
Sud;Campania;SA;I422;4;14,2;12,5;15;3;48,7
Sud;Calabria;CS;I423;0;2;2;0;0;4
Centro;Lazio;RM;I424;3;1;0;0;1;5
Nord Est;Veneto;VI;I425;2;1;2;4;11,67;20,67
Sud;Basilicata;PZ;I426;0;1;2;3;2;8
Isole;Sardegna;CA;I428;2;2;3;3,75;6,83;17,58
Nord Ovest;Piemonte;AL;I429;0;0;0;0;4;4
Nord Est;Veneto;VI;I430;1;8;14;8;10,8;41,8
Nord Ovest;Piemonte;AL;I432;0;0;0;3,75;4;7,75
Nord Ovest;Lombardia;BS;I433;7;12;32;14;10,75;75,75
Nord Est;Emilia-Romagna;PC;I434;0;1;7;1,5;5,5;15
Nord Est;Veneto;TV;I435;0;1;2;2,5;3,67;9,17
Centro;Marche;MC;I436;3,47;10,44;2,83;2;5;23,74
Nord Ovest;Lombardia;BG;I437;5;15,88;32,4;11,5;7,5;72,28
Sud;Campania;SA;I438;19,53;26,67;43,98;30,48;16,75;137,41
Nord Ovest;Lombardia;VA;I441;18,6;140,33;106,79;59,2;36,34;361,26
Nord Ovest;Valle d'Aosta;AO;I442;3;8;9;3;8;31
Isole;Sardegna;CA;I443;1;3,86;5;8,83;8,67;27,36
Nord Est;Emilia-Romagna;FO;I444;0;6;1;5;4;16
Centro;Toscana;SI;I445;0,17;20;21;7,5;16,33;65
Nord Ovest;Lombardia;PV;I447;0;1;1;0;2;4
Isole;Sardegna;NU;I448;0;0;0;0;0,78;0,78
Nord Ovest;Liguria;SP;I449;22,67;62,53;49,74;23,5;19,78;178,22
Sud;Campania;SA;I451;0;1;3,17;0,5;6;10,67
Isole;Sardegna;SS;I452;76,79;292,24;276,02;187,8;112,27;945,12
Nord Ovest;Liguria;SV;I453;3,33;7,66;3,5;5;6,5;25,99
Centro;Toscana;LI;I454;0,25;2,33;2,83;2;1;8,41
Sud;Campania;BN;I455;0;1;0;0;1;2
Sud;Basilicata;PZ;I457;0;4;0;0;0;4
Centro;Marche;PS;I459;0;3;3,31;4,14;9;19,45
Centro;Marche;PS;I460;2;2;1;1;1,25;7,25
Centro;Marche;AN;I461;5;9,22;10,5;8,5;7,75;40,97
Nord Est;Emilia-Romagna;MO;I462;14,5;66,15;113,33;64,11;37,54;295,63
Sud;Calabria;CZ;I463;0;5,67;6;4;2;17,67
Nord Est;Friuli- Venezia Giulia;UD;I464;0;3;2;0;1;6
Nord Ovest;Piemonte;TO;I465;4;7;5;0;0;16
Nord Ovest;Piemonte;TO;I466;39,5;42,91;13,7;0;1;97,11
Sud;Puglia;TA;I467;5;9,67;23,94;16,84;12,73;68,18
Sud;Calabria;KR;I468;1;1;1;4;1;8
Sud;Campania;NA;I469;2,56;1;6,56;6,56;13,5;30,18
Nord Ovest;Piemonte;CN;I470;7,25;50,73;43,17;28,67;46,38;176,2
Sud;Campania;AV;I471;2,33;3,99;3;1;1;11,32
Nord Est;Emilia-Romagna;FO;I472;9;41;24,5;13,5;15,5;103,5
Nord Est;Emilia-Romagna;MO;I473;1,75;12,5;20,03;8;8,2;50,48
Nord Ovest;Liguria;GE;I475;2;3,83;5;7,5;5,5;23,83
Nord Ovest;Lombardia;BS;I476;1,66;2,5;1;1;1,17;7,33
Isole;Sicilia;ME;I477;2;0;0;3;0,44;5,44
Nord Est;Friuli- Venezia Giulia;UD;I478;0,75;1;1;0;1;3,75
Nord Ovest;Liguria;SV;I480;37,56;211,4;161,31;65,83;46,97;523,07
Sud;Abruzzo ;PE;I482;0;3,67;1;6;3;13,67
Sud;Campania;SA;I483;16;48,84;57,77;65,1;40,53;228,24
Nord Ovest;Piemonte;CN;I484;0;0;0;0;2;2
Sud;Calabria;CS;I485;0;0;1;0;0;1
Sud;Campania;SA;I486;0,66;1,16;1;0;0;2,82
Nord Ovest;Lombardia;PV;I487;0;0;0;0;0,15;0,15
Sud;Calabria;CS;I489;144,37;104,42;21;19,25;8;297,04
Nord Ovest;Piemonte;TO;I490;0;2;3,5;2;2;9,5
Isole;Sicilia;ME;I492;1;2,53;5,33;1,2;5;15,06
Sud;Campania;AV;I493;0;0;0;3;1;4
Sud;Calabria;KR;I494;0;1;1;1;3;6
Nord Est;Emilia-Romagna;RE;I496;0,5;45,5;60,5;36,63;38,34;181,47
Nord Ovest;Lombardia;CR;I497;0;0;0;1;4,27;5,27
Nord Ovest;Lombardia;CR;I498;0;0;0;1;1,67;2,67
Centro;Lazio;RI;I499;1;5,33;7,67;7,83;8;29,83
Sud;Abruzzo ;AQ;I501;3;6;1;1;1,5;12,5
Isole;Sardegna;OR;I503;1;0;0;1;4;6
Centro;Toscana;GR;I504;5,33;18;10,83;5,5;5;44,66
Nord Ovest;Lombardia;BG;I506;6;23,64;29,89;20;18,5;98,03
Sud;Molise;IS;I507;5;6;1;0;0;12
Centro;Toscana;GR;I510;0;20,67;7;4;3;34,67
Nord Ovest;Piemonte;TO;I511;0;2,5;2;1;3;8,5
Nord Ovest;Piemonte;CN;I512;0;2;1;4;2,75;9,75
Sud;Abruzzo ;CH;I520;1;2;2;1;3;9
Centro;Umbria;PG;I522;1;1,34;0,17;1;2;5,51
Centro;Umbria;PG;I523;1;2;0;2;0;5
Sud;Abruzzo ;CH;I526;2;1;0;1;0;4
Nord Est;Veneto;VI;I527;0,9;3;2;2,5;7;15,4
Nord Ovest;Lombardia;CO;I529;0;0;2;0;1;3
Nord Ovest;Lombardia;BG;I530;4;15;3;0,22;1,22;23,44
Nord Est;Veneto;VI;I531;10,05;59,84;95,27;68,1;82,96;316,22
Nord Ovest;Lombardia;MN;I532;0;0;2;0;3,67;5,67
Isole;Sicilia;AG;I533;37,44;66,52;38,1;64,25;51,68;257,99
Isole;Sicilia;PA;I534;2;3;2,75;1;0;8,75
Isole;Sicilia;RG;I535;24,65;55,47;44,56;19,29;19,37;163,34
Sud;Calabria;RC;I536;0;0,78;0;0;1,78;2,56
Sud;Calabria;RC;I537;0,5;13,5;1;3,25;1;19,25
Isole;Sicilia;PA;I538;0,56;1,42;0;1;0;2,98
Nord Ovest;Piemonte;TO;I539;1;1;0,38;1;6;9,38
Sud;Campania;NA;I540;0;1,04;9;11,08;6;27,12
Isole;Sicilia;PA;I541;0;0;1;0;0;1
Sud;Abruzzo ;AQ;I543;0;2;1,83;0;0;3,83
Nord Ovest;Piemonte;VC;I544;1;1;3,5;0;0;5,5
Nord Ovest;Piemonte;VC;I545;3,5;10;1;2,5;2;19
Sud;Abruzzo ;AQ;I546;2;2,7;3;1;10,5;19,2
Isole;Sicilia;CT;I548;6,5;15,65;12,28;5;12,06;51,49
Sud;Puglia;LE;I549;2,25;2;6,17;3;3,34;16,76
Nord Est;Veneto;VE;I551;1,15;42,67;34,44;28,57;27,53;134,36
Sud;Abruzzo ;AQ;I553;1;4,25;2;2;6;15,25
Nord Ovest;Piemonte;AT;I555;0;0;0;0;2;2
Nord Ovest;Liguria;IM;I556;3;3;4;4;1;15
Sud;Abruzzo ;AQ;I558;0;0;0;0;0;0
Sud;Puglia;LE;I559;2;2;0,75;0;2;6,75
Nord Ovest;Lombardia;LO;I561;1;4,25;4;4,83;2;16,08
Nord Est;Friuli- Venezia Giulia;UD;I562;0;1;1;2;11;15
Nord Est;Veneto;BL;I563;6;12;24,67;19,15;21,16;82,98
Isole;Sardegna;OR;I564;0;0;2;2,5;2;6,5
Isole;Sardegna;SS;I565;1;0;2;0;0;3
Nord Ovest;Lombardia;MI;I566;5,5;54;35,22;10,83;17,08;122,63
Nord Ovest;Lombardia;BG;I567;0,5;2,44;2;2,89;2,5;10,33
Centro;Marche;MC;I569;0;1;0,5;0;0,5;2
Isole;Sardegna;CA;I570;0;1;0;0;0;1
Centro;Toscana;GR;I571;3;2;2;3;1,2;11,2
Centro;Lazio;RM;I573;6,67;20,28;16,94;17,83;8,12;69,84
Nord Ovest;Lombardia;MI;I577;15,33;109,01;102,43;69,67;60,43;356,87
Nord Est;Veneto;TV;I578;1,75;2;4;1,17;3,5;12,42
Isole;Sardegna;CA;I580;5;71,82;40,93;29;30,49;177,24
Centro;Lazio;RI;I581;1;4;0;1;1;7
Isole;Sardegna;CA;I582;0;0;1;0;3;4
Centro;Umbria;PG;I585;3,34;6,05;17;5;3,58;34,97
Nord Ovest;Lombardia;BS;I588;1;3;0;3,5;3;10,5
Sud;Calabria;CZ;I589;2;2;0;1;0;5
Sud;Calabria;CZ;I590;9;16,34;12,84;9;4;51,18
Nord Est;Veneto;BL;I592;1,5;4,21;1;2;1;9,71
Nord Est;Veneto;VR;I594;0;4;4;0,25;2,05;10,3
Nord Est;Veneto;PD;I595;0;35;69,25;39,72;54,92;198,89
Nord Ovest;Piemonte;BI;I596;0;0;0;0;0;0
Nord Ovest;Lombardia;BG;I597;1;19,92;10,78;4,5;4,61;40,81
Isole;Sardegna;SS;I598;0;1;0;0;0;1
Nord Ovest;Lombardia;PV;I599;0;1;0;1;3,5;5,5
Sud;Calabria;RC;I600;2;1;4;2;1;10
Centro;Toscana;GR;I601;0;2,67;5;1;0,5;9,17
Nord Ovest;Lombardia;MI;I602;12;77;60;16,5;8,8;174,3
Isole;Sardegna;OR;I605;0;0;0;1,75;0;1,75
Sud;Campania;AV;I606;0;0,5;0;0;0,5;1
Nord Ovest;Lombardia;BS;I607;0;0;0;1;0;1
Centro;Marche;AN;I608;29,83;116,94;87,73;64,91;42,21;341,62
Isole;Sardegna;OR;I609;0;0;0;0;0,33;0,33
Sud;Basilicata;PZ;I610;3,71;7;5,25;5,5;3,5;24,96
Nord Ovest;Lombardia;CO;I611;0;3;4,5;4;5;16,5
Nord Ovest;Lombardia;LO;I612;1;6,5;1,5;2,5;1,75;13,25
Isole;Sardegna;OR;I613;0;0;0;0;0;0
Isole;Sardegna;SS;I614;2;5;4,75;6,67;3;21,42
Isole;Sardegna;CA;I615;0;3;10;1;2,2;16,2
Sud;Molise;CB;I618;0;2;5,89;1;1;9,89
Nord Ovest;Piemonte;VB;I619;0;0;0;0;1;1
Nord Est;Friuli- Venezia Giulia;PN;I621;0;1;4;3;9,97;17,97
Centro;Toscana;LU;I622;5;9,87;20,8;13,3;10,63;59,6
Isole;Sardegna;CA;I624;1;3;4;2;4,17;14,17
Nord Ovest;Lombardia;MI;I625;35,86;179,46;144,75;89,4;57,11;506,58
Nord Est;Veneto;BL;I626;0;4,5;4;2,5;7;18
Nord Ovest;Lombardia;CR;I627;0;6,5;5,83;4;1;17,33
Nord Ovest;Lombardia;BG;I628;19,69;130,5;100,62;35,34;19,03;305,18
Nord Ovest;Lombardia;BG;I629;2;13,5;4;2;0,5;22
Sud;Campania;AV;I630;2,45;2,37;4,95;4,2;8,52;22,49
Nord Ovest;Lombardia;BS;I631;3;1;1;1;1,5;7,5
